Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Location / Position,Testimonial Text,Testimonial Image,Product,Highlighted Testimonial,Employer - GTA testimonials per company,Membership Dummy,Is it on Home Page?
Fernanda Isabel Lopez,fernanda-isabel-lopez,61bccba5d1eec00423aee6fd,653ad421e882f528b31e54b1,61bccba5d1eec0f8abaee7bf,false,false,Fri Dec 17 2021 08:57:20 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 16:00:42 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 16:04:55 GMT+0000 (Coordinated Universal Time),,"AIESEC was the perfect environment to grow, meet people from different places, open my perspective, and so much more. It was one of the best decisions of my life!",https://uploads-ssl.webflow.com/61b7956e5b41b31e15be1ab4/6245cfe7f010913e6fa7f4c1_Fernanda-Isabel-Lopez.jpg,Students - Global Volunteer,false,,false,false
Francesca Edralin,francesca-edralin,61bccba5d1eec00423aee6fd,653ad421e882f528b31e54b1,6261217e465fce0c617dadfe,false,false,Thu Apr 21 2022 09:18:54 GMT+0000 (Coordinated Universal Time),Thu Apr 21 2022 09:20:35 GMT+0000 (Coordinated Universal Time),Thu Apr 21 2022 09:24:54 GMT+0000 (Coordinated Universal Time),George Washington University,"""Words can’t do justice to how great these past six weeks have been - I’ve been pushed out of my comfort zone more times than I can count, have made lifelong friends from around the globe, and have found a home that I hope to return to on the other side of the world. To Argentina and all the incredible lovely souls I’ve made so many memories with, thank you for everything - hope to be back in the future!"" ",,,false,,false,true
Meghan Toomey,meghan-toomey,61bccba5d1eec00423aee6fd,653ad421e882f528b31e54b1,626120d3b479f71932f7bce5,false,false,Thu Apr 21 2022 09:16:03 GMT+0000 (Coordinated Universal Time),Thu Apr 21 2022 09:20:15 GMT+0000 (Coordinated Universal Time),Thu Apr 21 2022 09:24:54 GMT+0000 (Coordinated Universal Time),University of Georgia,"""Not only has AIESEC provided me with incredible opportunities to improve my leadership qualities and sharpen my professional skills, this organization has also provided me with an immense network all across the world. Because of AIESEC, I have friends and mentors in every region of the United States, as well as throughout the entire world.""",,,false,,false,true
Rico Pride,rico-pride,61bccba5d1eec00423aee6fd,653ad421e882f528b31e54b1,626122636b4053719d2f0327,false,false,Thu Apr 21 2022 09:22:43 GMT+0000 (Coordinated Universal Time),Thu Apr 21 2022 09:22:56 GMT+0000 (Coordinated Universal Time),Thu Apr 21 2022 09:24:54 GMT+0000 (Coordinated Universal Time),George Washington University,"""In the summer of 2019 I went on a remarkable exchange with AIESEC United States. I interned in a tech startup in Athens, Greece, facilitating data management and internal marketing campaigns for hotels and resorts all around Greece. This exchange not only allowed me to develop professionally but make lifelong friendships with people from around the world."" ",,,false,,false,true
Sebastian Klemets,sebastian-klemets,61bccba5d1eec00423aee6fd,653ad421e882f528b31e54b1,61bccba5d1eec05fbbaee788,false,false,Fri Dec 17 2021 08:57:20 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 15:48:05 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 16:04:55 GMT+0000 (Coordinated Universal Time),Intern at Cisco,"""AIESEC enabled me to have an experience of a lifetime. I got the chance to work for a well-respected multi-national right in the heart of global innovation for a year.""",https://uploads-ssl.webflow.com/61b7956e5b41b31e15be1ab4/6245bf256b165e6353961d9a_1516923973614.jpg,Employers - Global Talent,true,,false,false
Shoaib Zafar,shoaib-zafar,61bccba5d1eec00423aee6fd,653ad421e882f528b31e54b1,61bccba5d1eec06a88aee782,false,false,Fri Dec 17 2021 08:57:20 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 15:48:15 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 16:04:55 GMT+0000 (Coordinated Universal Time),Intern at Northern.Tech in San Francisco,"""AIESEC has been a life changing experience for me & whatever I am today wouldn’t be possible without being part of this extraordinary platform for youth around the world""",https://uploads-ssl.webflow.com/61b7956e5b41b31e15be1ab4/6245bd1af14405edf18622de_Shaoib.jpg,Employers - Global Talent,true,,false,false
Susie Walton,susie-walton,61bccba5d1eec00423aee6fd,653ad421e882f528b31e54b1,61bccba5d1eec042ddaee7c0,false,false,Fri Dec 17 2021 17:13:34 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 16:01:53 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 16:04:55 GMT+0000 (Coordinated Universal Time),New Jersey,I am 20 years old and looking for an experience that will change the world.,https://uploads-ssl.webflow.com/61b7956e5b41b31e15be1ab4/61bcc53ba9e8e5e8644c23e6_Imagememebership-testimponial.jpg,Membership,false,,true,false
